进程总数,Tasks: 29 total
正在运行的进程数,1 running
睡眠的进程数,28 sleeping
停止的进程数,0 stopped
僵尸进程数,0 zombie
用户空间占用CPU百分比,Cpu(s): 0.3% us
内核空间占用CPU百分比,1.0% sy
用户进程空间内改变过优先级的进程占用CPU百分比,0.0% ni
空闲CPU百分比,98.7% id
等待输入输出的CPU时间百分比,0.0% wa
硬件中断占用CPU时间的百分比,0.0% hi
软件中断占用CPU时间的百分比,0.0% si
